Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2013-05-20;1.0469527754270522;0.8700331219287505;1.022664814325228;0.4520821312165176;1.2165936129209267;0.5508034676493402;1.4185058910099912;1.1448088107252594;1.5426126969430272;1.2698751928749235
2013-05-21;1.044788356426271;0.875418418847486;1.0160012046149065;0.4407881382834719;1.2188846937827986;0.534487031679905;1.4205454855796107;1.1538161717000586;1.5464709022029808;1.2724072697758204
2013-05-22;1.0332435843251535;0.8697163219285081;1.0005431995684684;0.44643516719579274;1.2113741466670394;0.531767609967252;1.4100085678164436;1.1366815296090853;1.530265443843575;1.2508838147265964
2013-05-23;1.0255471060788615;0.8655981492393958;0.990947914472594;0.44966203158974805;1.2080638142950344;0.5409146785681447;1.4059295306023125;1.142067297186801;1.5210051365013795;1.2423377746990094
2013-05-24;1.0166482822954948;0.8644893871242205;0.9744232549721749;0.4436923941079469;1.2057718319060657;0.5342398072375509;1.4047402608599675;1.143633667808082;1.5225485033940929;1.2290441305518207
2013-05-28;1.0221797942242097;0.860212928092007;0.9904147449507389;0.4391747385322923;1.201316184484899;0.5322620588519601;1.413152657918363;1.1146511581863712;1.537982384293057;1.2148007572188955
2013-05-29;1.0091921855859305;0.8299606117808835;0.9749564244940299;0.45982658629453155;1.1964782144474526;0.5367119573546089;1.4039754698682756;1.1271838566748984;1.537982384293057;1.196759268534625
2013-05-30;1.0091921855859305;0.8294854496661931;0.9792207082739495;0.48499608963242546;1.1988970867752886;0.5433868758384436;1.4091590026147072;1.124442251898636;1.556502892991533;1.1999244447999062
2013-05-31;0.990913227628946;0.8060437650751829;0.9597641210597608;0.47596084337271216;1.1829834055907302;0.5300370860240151;1.3889342765147863;1.1206236760824384;1.5310371272899317;1.1926442028052873
2013-06-03;1.0055847111212692;0.8153886452545428;0.9738900854503197;0.4898362888859644;1.1819466494294686;0.5433868758384436;1.396582338356813;1.126561797326349;1.5325801762249005;1.1951765201236644
2013-06-04;0.9933184660198915;0.8098452135353994;0.9642951788467705;0.4814464868857978;1.1819466494294686;0.5381953040087328;1.3898690717018902;1.1161579505215564;1.5186900861623094;1.191062015368447
2013-06-05;0.975520818453158;0.7943229227796779;0.9512353642537592;0.4828985985751363;1.171709208227817;0.5384425284510868;1.3704091365936613;1.131567650687673;1.4939961098929797;1.180616436830227
2013-06-06;0.983697950309546;0.7984411712401368;0.9573652997857923;0.48886823605693747;1.1809234161746582;0.5421508007799146;1.382816404356574;1.1308802650713676;1.514831456958696;1.1945435810376002
2013-06-07;0.9786472014542864;0.7876705774026659;0.9507021947319041;0.4677323618801847;1.1816904654794758;0.5156983984401707;1.400406141390165;1.1106614202496286;1.541069012092569;1.2018234223364188
2013-06-10;0.9654185544991247;0.7791175077955456;0.9421735640900107;0.4693457940771623;1.1792593474085753;0.5231149430978265;1.400406141390165;1.1053612337321854;1.5418408015248406;1.2015070329325468
2013-06-11;0.9471399249322175;0.7639122443541064;0.9280475996994518;0.4538568839211344;1.1719644906507132;0.5169344734986997;1.385960038683171;1.1185136193863545;1.5163748238514094;1.1935938518518636
2013-06-12;0.940646120613078;0.7490236293702166;0.9219176010853646;0.457406454221964;1.1728609090939142;0.5196538952113526;1.3744883257329;1.1025153441458038;1.5001694714779186;1.1818827958373155
2013-06-13;0.9606086250340294;0.7645456928118982;0.9312460490920947;0.4619240449060227;1.186297268943864;0.5201483440960606;1.3953921570638224;1.1197892151258777;1.5287219709649467;1.2011904031111946
2013-06-14;0.9454563784682507;0.7544089262889521;0.9056594001817646;0.4536955634134952;1.1877056796507603;0.5273176643113623;1.3866397516146032;1.117139121867156;1.508658201359672;1.2027732316613153
2013-06-17;0.9541148207148898;0.7504491914856344;0.9189857995357035;0.4548249367501614;1.1875774374212478;0.5216316435969435;1.3973469774233973;1.1112506339886914;1.5233203988122794;1.2065710264560203
2013-06-18;0.9582034961064431;0.7458558566818317;0.921117846802582;0.4417561911124989;1.1905203975013274;0.5161928001716378;1.4083937558476924;1.1118394827765379;1.5333522836149167;1.2148007572188955
2013-06-19;0.9286204759751461;0.7189294478595011;0.8957977826531794;0.4277194250916075;1.1727333430097242;0.50927070439869;1.3889342765147863;1.1003558365598822;1.5125167245773705;1.1869471099174294
2013-06-20;0.8870116470108785;0.695963001154528;0.8584840537083133;0.3960961929658029;1.1612150571853663;0.4689740162065689;1.3545188338137586;1.08229595189724;1.4801051719430696;1.1533960491714652
2013-06-21;0.8997590383074687;0.695963001154528;0.8726098919347638;0.40174318943232573;1.1536655941499305;0.47935720701923146;1.3588673861687839;1.063942099029695;1.481422576865225;1.168457483050167
2013-06-24;0.8814798614237658;0.6821831482858135;0.8512879052966784;0.3831888002815776;1.1394599311774214;0.4689740162065689;1.3416971143572949;1.0683588298897602;1.4550794597601158;1.1674978967477445
2013-06-25;0.9002399655759629;0.6932706936662201;0.8676834358322091;0.3817367534838351;1.1557122109140674;0.467490716705686;1.3545961636935302;1.0588380737911287;1.4821973339031136;1.182847190489341
2013-06-26;0.9144301934097147;0.7061000707628606;0.8830116180111629;0.3585034206955912;1.16531099529493;0.4422743894244711;1.3680079602679382;1.0657088278688427;1.4969183535384882;1.1978765687040231
2013-06-27;0.9327785511364103;0.7151914200164106;0.8893072700995037;0.36769995501714564;1.170941407650419;0.4422743894244711;1.3760376579802727;1.076603716535456;1.516288763288514;1.2004344504144557
2013-06-28;0.9381397380782635;0.7082476580402757;0.8901282199524878;0.3951281401367759;1.1630071427991875;0.4689740162065689;1.3703998691620973;1.0839646913347534;1.5069909369324455;1.203313049043403
2013-07-01;0.9410639422550131;0.7071175284053518;0.8890333678202923;0.40158183647888857;1.1693112964049803;0.46798516559039394;1.3784301745748622;1.086148924365594;1.5116396911316075;1.1882835105504006
2013-07-02;0.924250260823819;0.6835414254454275;0.8764424421359357;0.3831888002815776;1.1657083433628224;0.4618046959912672;1.3771485343670926;1.08545980523101;1.5131896291510443;1.1879637553018065
2013-07-03;0.9157216421211504;0.6788585289099133;0.8685046380134098;0.39012658792979976;1.1684099946900055;0.47021013841833886;1.3777460558153094;1.0822140203491324;1.5085406629800526;1.183486380429889
2013-07-05;0.909873507426049;0.6696543561212375;0.8778108811370717;0.37786454216772714;1.1559310566168033;0.45018538296683475;1.3926108641188675;1.045323747767981;1.5356588550807952;1.179969072695354
2013-07-08;0.9110919988086008;0.6694927358388847;0.8816429897638643;0.3694747077217625;1.171883653721038;0.45537700194978653;1.4005550279956194;1.0554558883920788;1.5472807405787001;1.196917543375721
2013-07-09;0.923031933636306;0.677728096189603;0.8857487483416516;0.37463764532797383;1.1725266679227944;0.45908527427861434;1.4106349550351056;1.0565383337002614;1.5604523521242122;1.2055512556444015
2013-07-10;0.9142594853010959;0.6704616998195354;0.8882121656390916;0.37415361891346033;1.177157962873311;0.45686030145066947;1.4111478541983857;1.048274743304719;1.5511548437258882;1.2122665966998374
2013-07-11;0.9590955130202834;0.6933917005067814;0.934744201324105;0.4028726601063859;1.1919532996943523;0.4818294042895303;1.4303688111123494;1.0605715008317695;1.565876605262667;1.2317729490906368
2013-07-12;0.9488611267917373;0.6828957020294825;0.9090146084790229;0.3931920669245199;1.190795513520352;0.47490726136334166;1.430966484485674;1.0596860379427007;1.5767233097790236;1.2356099319346059
2013-07-15;0.9586081821452782;0.7021115428478252;0.9183211039309014;0.39190130818861857;1.1958128874500515;0.47663783245981955;1.436433965258222;1.0652936046222532;1.5836964410777665;1.2557557948225935
2013-07-16;0.9625068291453199;0.6990434094802532;0.9202372213263519;0.4138438822409612;1.1928541506457788;0.4778739075183485;1.431051866396149;1.0689330806289459;1.5774980668169123;1.249041014741278
2013-07-17;0.9712790038221321;0.7103469789698901;0.9259851950203783;0.4014205159712494;1.2016020437018264;0.46131024710655927;1.4347254154980777;1.0709008063505892;1.58447130410157;1.2484011836874496
2013-07-18;0.9598262904060729;0.7137381255881278;0.9205108712773467;0.39980718111166574;1.2088069731317879;0.4627935466074422;1.4425843493894623;1.0575216947531603;1.6053908039837137;1.2592734231137686
2013-07-19;0.9571458611301851;0.705987019913695;0.9232480646898895;0.41723213203415166;1.2080347400461642;0.466749043378624;1.445147174029679;1.0742449455853174;1.6061655610216026;1.2595927776665625
2013-07-22;0.966649032119505;0.719066972853627;0.9243429799041393;0.4427242763873239;1.2089348397250101;0.488751547215719;1.4479664482515358;1.0758195276089701;1.6170131134252783;1.2583138368113462
2013-07-23;0.9771273027122722;0.7292401096229535;0.9497986073879557;0.457406454221964;1.205976854193318;0.488751547215719;1.4448913321484693;1.071294223761992;1.610814739164424;1.2615117098539272
2013-07-24;0.967136800847947;0.7151914200164106;0.9399448120340878;0.4348185008016708;1.1958128874500515;0.48133495540482235;1.4395944632717634;1.057718677172274;1.5991926416946893;1.242325513407522
2013-07-25;0.9727409964471477;0.7227809811798371;0.9481562661076083;0.4390133855788551;1.1931112361228686;0.48207662873188434;1.4430970966276349;1.0573248948096547;1.6007422617563816;1.253837343470189
2013-07-26;0.9705482264363426;0.7211660664692014;0.9503459072899452;0.44498302306065624;1.193625557331564;0.47762668307599454;1.444634274866399;1.0638176506648636;1.5991926416946893;1.2583138368113462
2013-07-29;0.9583646261711348;0.7137381255881278;0.9391235467708328;0.43933612393152743;1.1910526741246998;0.47317673742010474;1.4401924404953033;1.0560464706982038;1.5875705442249546;1.2605523639689848
2013-07-30;0.956171418306893;0.705179676215397;0.9415869640682727;0.4365931886146916;1.1927252322709438;0.47045736286069284;1.4401924404953033;1.055652414622172;1.586795681201151;1.2647093424790279
2013-07-31;0.9505666753908963;0.7024344803271443;0.9377549185235342;0.43546381527802547;1.1961991918110086;0.47317673742010474;1.441218390746971;1.0594895117126075;1.5875705442249546;1.2554359594348394
2013-08-01;0.9678677971604548;0.708732140030601;0.9555466441640363;0.4222337815785218;1.1848603850061619;0.4689740162065689;1.4578757633951798;1.0390745968497959;1.61313922224992;1.2659888443083647
2013-08-02;0.967624022259593;0.7098624969795647;0.9571889223623296;0.4128758618577322;1.192100999883703;0.4726823356886377;1.4603529022747064;1.050514631396078;1.6123645711979462;1.264389747508754
2013-08-05;0.9615321673953096;0.6990434094802532;0.9489774052067549;0.41029440927752553;1.1860244067425814;0.46996291397598483;1.4582177468124022;1.0424277686271328;1.6092654370604764;1.2560757103495077
2013-08-06;0.9493484576667425;0.690808049129535;0.9424080400853652;0.38770642341143424;1.1848603850061619;0.4655129683200951;1.4499308398928898;1.0454851474434848;1.5945435695377828;1.2496798039860257
2013-08-07;0.9391142903649147;0.6856405190610021;0.9246166929371882;0.3862543441678938;1.181112060719653;0.4655129683200951;1.4452331636405844;1.0532761260136405;1.5836964410777665;1.2554359594348394
2013-08-08;0.9571458611301851;0.707601858852984;0.9415869640682727;0.419490878707484;1.1836976404331296;0.4845488260021832;1.450528969041537;1.0561357925084456;1.5875705442249546;1.260232929277031
2013-08-09;0.9590955130202834;0.7203587227709036;0.9451453596620164;0.4270740457236568;1.1838266339352228;0.48850432277336503;1.446343432326974;1.057812925823939;1.5821469270019892;1.2515988964517104
2013-08-12;0.9681113531345982;0.7218120171991864;0.9758016609378699;0.4519208107088784;1.1827922067189613;0.509765153283398;1.444634274866399;1.0506132594623412;1.5759483407693051;1.2448837156745947
2013-08-13;0.9739592141713016;0.717290513631985;0.9957831539248172;0.43869074456357676;1.1827922067189613;0.511990078958102;1.4489058011918676;1.0354254496358655;1.5836964410777665;1.2381681342016786
2013-08-14;0.9771273027122722;0.7126076928678174;0.9966041037778013;0.46305345068848686;1.1804653652822517;0.5213844191545896;1.4414736249277502;1.037003498696075;1.5774980668169123;1.2301738522910264
2013-08-15;0.9659184736604339;0.7097011040112517;0.9894875018364763;0.4909657595600246;1.174388997522904;0.5475895970519794;1.42131361892367;1.0229994081403646;1.5542540838492727;1.2145049635791558
2013-08-16;0.9576331920051904;0.6966213783853595;0.9897612148695252;0.480639787010208;1.1703815593233378;0.5522867671502232;1.4166154868960417;1.0194492539439137;1.5511548437258882;1.2004344504144557
2013-08-19;0.93960162123992;0.6861251525940207;0.9870240845390365;0.4716045731962927;1.162624068910327;0.5522867671502232;1.4075601427822546;1.010573366644864;1.5310099948957183;1.190202042041965
2013-08-20;0.9378959631774016;0.6801502788271899;0.9736117674273164;0.4893522624714509;1.173355321579223;0.5485784948213953;1.4144794198830921;1.0183643452150197;1.5457311205170077;1.201393956577718
2013-08-21;0.9159653075586529;0.6662630579603066;0.9539044290477973;0.4667642766053597;1.1690887694665995;0.5473423726096254;1.4057659072614201;1.0072200123919186;1.5348837800851618;1.187643439079092
2013-08-22;0.9308293370997486;0.67756670322129;0.9796336434005543;0.47386341720701897;1.1754234998664237;0.5505562432069863;1.418580182387611;1.0174764189052394;1.5527044637875804;1.194359020552008
2013-08-23;0.9417946101774434;0.706955908122999;0.9760753739709188;0.48628681592252876;1.1803363717801585;0.5723114754484863;1.4233638482508217;1.0285221236620774;1.5542540838492727;1.204272154510865
2013-08-26;0.9315604428756156;0.6950066152174171;0.976622989283179;0.49064308609894824;1.1804653652822517;0.5799752445484959;1.4180671312992232;1.0336500532053254;1.5441816064412304;1.1953186068544306
2013-08-27;0.9101172275952312;0.6862866213336802;0.9601998918899756;0.4695071470305995;1.1728376196439148;0.5831891151458568;1.395258766819344;1.0466682280496213;1.5069909369324455;1.1946790963572425
2013-08-28;0.9120666058269317;0.684994795645057;0.9577365376745899;0.45659972190057624;1.177233766276696;0.5792336183746749;1.400213804203935;1.0381865793022114;1.5093156319897711;1.1988359947281255
2013-08-29;0.9193768426104078;0.6840259074357529;0.9610207786609055;0.4604719981082802;1.1820166680339828;0.5686032031196584;1.4024343415767138;1.0464712456305074;1.5131896291510443;1.1918010587024155
2013-08-30;0.9264433592247017;0.6845103894260782;0.9615685832193283;0.4538568839211344;1.180982240817721;0.5587144611917039;1.3979922033554026;1.0452879825487627;1.5062163918663865;1.1927601641698777
2013-09-03;0.9322915486514826;0.6930686872561157;0.9916772691829215;0.45821318654335186;1.174744124071765;0.578244720605259;1.404313655157808;1.030544683304002;1.5186133523599248;1.1790098069495718
2013-09-04;0.9488611267917373;0.6979132040739828;1.0086478557242768;0.4611173774762309;1.1791636352818038;0.5609394340196487;1.4159315200615965;1.0282703073226822;1.5302350258859998;1.1790098069495718
2013-09-05;0.960070284233653;0.7147068622547386;1.0190488878980801;0.44417638807666243;1.173184557321647;0.5532756177663981;1.4177256036573236;1.0139325601172735;1.5341094469909327;1.1742132378031804
2013-09-06;0.9742029890721634;0.7313393547812213;1.0231547095579216;0.4519208107088784;1.1770840376513776;0.5678615297925965;1.4184089627913383;1.0189752735514652;1.5341094469909327;1.182527595519067
2013-09-09;0.9997887357168104;0.757821895055018;1.0475159264839218;0.4461124288431204;1.1800729756133914;0.5646477063484766;1.4319919789620188;1.0194698736876469;1.5519298127356067;1.18668441375079
2013-09-10;1.0073426926694686;0.7594366582229604;1.0617488149563008;0.42868744547483645;1.1842317201106956;0.5470951481672715;1.4425843493894623;1.0123502228802699;1.5705251474899993;1.1959579570732985
2013-09-11;1.0080734700552583;0.7558843459504496;1.0538112631619918;0.43223701577566614;1.1857914371153297;0.5510506920916942;1.4471123252965712;1.0213485513124603;1.5720747675516915;1.1841263717620374
